state,url,dateChecked,secondary,date,size
AK,https://covidtracking.com/screenshots/AK/AK-20200315-021315.png,2020-03-15T06:13:15Z,false,20200315,563460
AK,https://covidtracking.com/screenshots/AK/AK-20200315-163225.png,2020-03-15T20:32:25Z,false,20200315,432003
AK,https://covidtracking.com/screenshots/AK/AK-20200316-105336.png,2020-03-16T14:53:36Z,false,20200316,563460
AK,https://covidtracking.com/screenshots/AK/AK-20200316-230610.png,2020-03-17T03:06:10Z,false,20200317,563522
AK,https://covidtracking.com/screenshots/AK/AK-20200317-140931.png,2020-03-17T18:09:31Z,false,20200317,567852
AK,https://covidtracking.com/screenshots/AK/AK-20200317-180017.png,2020-03-17T22:00:17Z,false,20200317,565619
AK,https://covidtracking.com/screenshots/AK/AK-20200318-010017.png,2020-03-18T05:00:17Z,false,20200318,568859
AK,https://covidtracking.com/screenshots/AK/AK-20200318-140115.png,2020-03-18T18:01:15Z,false,20200318,569429
AK,https://covidtracking.com/screenshots/AK/AK-20200318-190043.png,2020-03-18T23:00:43Z,false,20200318,517287
AK,https://covidtracking.com/screenshots/AK/AK-20200319-010025.png,2020-03-19T05:00:25Z,false,20200319,524988
AK,https://covidtracking.com/screenshots/AK/AK-20200319-140123.png,2020-03-19T18:01:23Z,false,20200319,524702
AK,https://covidtracking.com/screenshots/AK/AK-20200319-190021.png,2020-03-19T23:00:21Z,false,20200319,496699
AK,https://covidtracking.com/screenshots/AK/AK-20200320-010029.png,2020-03-20T05:00:29Z,false,20200320,571455
AK,https://covidtracking.com/screenshots/AK/AK-20200320-140027.png,2020-03-20T18:00:27Z,false,20200320,570911
AK,https://covidtracking.com/screenshots/AK/AK-20200320-190043.png,2020-03-20T23:00:43Z,false,20200320,570464
AK,https://covidtracking.com/screenshots/AK/AK-20200321-010035.png,2020-03-21T05:00:35Z,false,20200321,570464
AK,https://covidtracking.com/screenshots/AK/AK-20200321-140032.png,2020-03-21T18:00:32Z,false,20200321,557277
AK,https://covidtracking.com/screenshots/AK/AK-20200321-190020.png,2020-03-21T23:00:20Z,false,20200321,546310
AK,https://covidtracking.com/screenshots/AK/AK-20200322-010025.png,2020-03-22T05:00:25Z,false,20200322,546310
AK,https://covidtracking.com/screenshots/AK/AK-20200322-140024.png,2020-03-22T18:00:24Z,false,20200322,546310
AK,https://covidtracking.com/screenshots/AK/AK-20200322-190021.png,2020-03-22T23:00:21Z,false,20200322,582518
AK,https://covidtracking.com/screenshots/AK/AK-20200323-010024.png,2020-03-23T05:00:24Z,false,20200323,585749
AK,https://covidtracking.com/screenshots/AK/AK-20200323-140021.png,2020-03-23T18:00:21Z,false,20200323,585680
AK,https://covidtracking.com/screenshots/AK/AK-20200323-190027.png,2020-03-23T23:00:27Z,false,20200323,585680
AK,https://covidtracking.com/screenshots/AK/AK-20200324-010021.png,2020-03-24T05:00:21Z,false,20200324,592587
AK,https://covidtracking.com/screenshots/AK/AK-20200324-140025.png,2020-03-24T18:00:25Z,false,20200324,592589
AK,https://covidtracking.com/screenshots/AK/AK-20200324-190018.png,2020-03-24T23:00:18Z,false,20200324,565482
AK,https://covidtracking.com/screenshots/AK/AK-20200325-004329.png,2020-03-25T04:43:29Z,false,20200325,791200
AK,https://covidtracking.com/screenshots/AK/AK-20200325-140022.png,2020-03-25T18:00:22Z,false,20200325,804790
AK,https://covidtracking.com/screenshots/AK/AK-20200325-190041.png,2020-03-25T23:00:41Z,false,20200325,804790
AK,https://covidtracking.com/screenshots/AK/AK-20200326-010056.png,2020-03-26T05:00:56Z,false,20200326,854689
AK,https://covidtracking.com/screenshots/AK/AK-20200326-140042.png,2020-03-26T18:00:42Z,false,20200326,854689
AK,https://covidtracking.com/screenshots/AK/AK-20200327-160026.png,2020-03-27T20:00:26Z,false,20200327,859649
AK,https://covidtracking.com/screenshots/AK/AK-20200327-190010.png,2020-03-27T23:00:10Z,false,20200327,859649
AK,https://covidtracking.com/screenshots/AK/AK-20200328-010035.png,2020-03-28T05:00:35Z,false,20200328,912793
AK,https://covidtracking.com/screenshots/AK/AK-20200328-160012.png,2020-03-28T20:00:12Z,false,20200328,912793
AK,https://covidtracking.com/screenshots/AK/AK-20200328-190018.png,2020-03-28T23:00:18Z,false,20200328,912793
AK,https://covidtracking.com/screenshots/AK/AK-20200329-010019.png,2020-03-29T05:00:19Z,false,20200329,953383
AK,https://covidtracking.com/screenshots/AK/AK-20200329-160014.png,2020-03-29T20:00:14Z,false,20200329,953383
AK,https://covidtracking.com/screenshots/AK/AK-20200329-190012.png,2020-03-29T23:00:12Z,false,20200329,953383
AK,https://covidtracking.com/screenshots/AK/AK-20200330-060016.png,2020-03-30T10:00:16Z,false,20200330,950730
AK,https://covidtracking.com/screenshots/AK/AK-20200330-120017.png,2020-03-30T16:00:17Z,false,20200330,950730
AK,https://covidtracking.com/screenshots/AK/AK-20200330-180012.png,2020-03-30T22:00:12Z,false,20200330,951179
AK,https://covidtracking.com/screenshots/AK/AK-20200331-000013.png,2020-03-31T04:00:13Z,false,20200331,946782
AK,https://covidtracking.com/screenshots/AK/AK-20200331-060016.png,2020-03-31T10:00:16Z,false,20200331,946782
AK,https://covidtracking.com/screenshots/AK/AK-20200331-120011.png,2020-03-31T16:00:11Z,false,20200331,946782
AK,https://covidtracking.com/screenshots/AK/AK-20200331-180028.png,2020-03-31T22:00:28Z,false,20200331,946779
AK,https://covidtracking.com/screenshots/AK/AK-20200401-000012.png,2020-04-01T04:00:12Z,false,20200401,954355
